Business name,Business category,Full address,Phone number (if available),Website URL,Star rating,Total number of reviews,Business location
JWALA,Fine Dining,"· E - 2 - 01, Level 2, Block E, The Five, Kompleks Pejabat Damansara, 49, Jalan Dungun",N/A,https://www.google.com/maps/place/JWALA/data=!4m7!3m6!1s0x31cc491fd66fea79:0x266da097b808f973!8m2!3d3.1510866!4d101.6643787!16s%2Fg%2F11sdsfbjqq!19sChIJeepv1h9JzDERc_kIuJegbSY?authuser=0&hl=en&rclk=1,4.8,399,Kuala Lumpur
"YEN, W Kuala Lumpur",Chinese,Open · Closes 2:30 pm · Reopens 6 pm,N/A,"https://www.google.com/maps/place/YEN,+W+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc37d17996f781:0x7dba9699ef1ebb95!8m2!3d3.1584966!4d101.709397!16s%2Fg%2F11gv0v3s5k!19sChIJgfeWedE3zDERlbse75mWun0?authuser=0&hl=en&rclk=1",4.6,390,Kuala Lumpur
Sausage KL Cafe & Deli,English,"· G5 Holiday Place Hotel, Jln Ampang",N/A,https://www.google.com/maps/place/Sausage+KL+Cafe+%26+Deli/data=!4m7!3m6!1s0x31cc375449a27ddd:0xf3ac77d1fa883cd1!8m2!3d3.159516!4d101.7266272!16s%2Fg%2F11f9cn394j!19sChIJ3X2iSVQ3zDER0TyI-tF3rPM?authuser=0&hl=en&rclk=1,4.7,521,Kuala Lumpur
Iketeru,Japanese,"· Level 8, Hilton Kuala Lumpur, 3, Jalan Stesen Sentral",N/A,https://www.google.com/maps/place/Iketeru/data=!4m7!3m6!1s0x31cc49c0ed174cb7:0xabacd06c6242dde0!8m2!3d3.1357422!4d101.6857772!16s%2Fg%2F1tf5yt3b!19sChIJt0wX7cBJzDER4N1CYmzQrKs?authuser=0&hl=en&rclk=1,4.5,644,Kuala Lumpur
Horizon Grill,Grill,"· Level 58, Banyan Tree, Horizon Grill |, 2, Jalan Conlay",N/A,https://www.google.com/maps/place/Horizon+Grill/data=!4m7!3m6!1s0x31cc362d6973efed:0x2abc3baa48ae873f!8m2!3d3.1504944!4d101.7137683!16s%2Fg%2F11ff2mkb7m!19sChIJ7e9zaS02zDERP4euSKo7vCo?authuser=0&hl=en&rclk=1,4.3,399,Kuala Lumpur
Restaurant Dominic,Modern French,Open · Closes 3 pm · Reopens 6 pm,N/A,https://www.google.com/maps/place/Restaurant+Dominic/data=!4m7!3m6!1s0x31cc482ee013b925:0x6caecd52262ef4b0!8m2!3d3.1585347!4d101.6995594!16s%2Fg%2F11bxfrxtdh!19sChIJJbkT4C5IzDERsPQuJlLNrmw?authuser=0&hl=en&rclk=1,4.4,722,Kuala Lumpur
MANGO CAFE AND RESTAURANT,Restaurant,N/A,N/A,https://www.google.com/maps/place/MANGO+CAFE+AND+RESTAURANT/data=!4m7!3m6!1s0x31cc49fd2ed94885:0x95aa82d746d2cd3d!8m2!3d3.1441739!4d101.6955837!16s%2Fg%2F11vt1s2vj0!19sChIJhUjZLv1JzDERPc3SRteCqpU?authuser=0&hl=en&rclk=1,4.6,195,Kuala Lumpur
Wagyu Kappo Yoshida KL,Japanese,"· Unit 3-48, Level 48, 10, Persiaran KLCC",N/A,https://www.google.com/maps/place/Wagyu+Kappo+Yoshida+KL/data=!4m7!3m6!1s0x31cc37e204e4715b:0x32155554dec49ee2!8m2!3d3.1547291!4d101.7186463!16s%2Fg%2F11sbjvrd3p!19sChIJW3HkBOI3zDER4p7E3lRVFTI?authuser=0&hl=en&rclk=1,4.8,145,Kuala Lumpur
M Grill • Malaysia,Grill,"· 2nd Floor, M Palace Hotel 97, Jalan Tuanku Abdul Rahman, Jalan Masjid India",N/A,https://www.google.com/maps/place/M+Grill+%E2%80%A2+Malaysia/data=!4m7!3m6!1s0x31cc494d7db4c8ff:0x3fdaca5d0580e355!8m2!3d3.1532601!4d101.6967162!16s%2Fg%2F11vx2ch70g!19sChIJ_8i0fU1JzDERVeOABV3K2j8?authuser=0&hl=en&rclk=1,4.8,79,Kuala Lumpur
Sakanaya Umihiko,Japanese,"· Unit P1-16, Level 4 Lot 10 Shopping Centre, 50, Jln Sultan Ismail",N/A,https://www.google.com/maps/place/Sakanaya+Umihiko/data=!4m7!3m6!1s0x31cc37abeba167f1:0xf92b9af69f9f8048!8m2!3d3.1466066!4d101.711819!16s%2Fg%2F11t142vjd2!19sChIJ8Weh66s3zDERSICfn_aaK_k?authuser=0&hl=en&rclk=1,4.6,"1,286",Kuala Lumpur
Kampachi EQ,Authentic Japanese,Open · Closes 3 pm · Reopens 6 pm,N/A,https://www.google.com/maps/place/Kampachi+EQ/data=!4m7!3m6!1s0x31cc49986e8b8ad5:0x7a0370a4832ec494!8m2!3d3.1530231!4d101.7098553!16s%2Fg%2F11fk4pmzl3!19sChIJ1YqLbphJzDERlMQug6RwA3o?authuser=0&hl=en&rclk=1,4.2,363,Kuala Lumpur
Pickle Dining,Restaurant,N/A,N/A,https://www.google.com/maps/place/Pickle+Dining/data=!4m7!3m6!1s0x31cc4932f6a6a7f7:0xf527a47e1ed803c!8m2!3d3.1451316!4d101.6982042!16s%2Fg%2F11lct4bbbb!19sChIJ96em9jJJzDERPIDt4Ud6Ug8?authuser=0&hl=en&rclk=1,4.4,171,Kuala Lumpur
Positano Risto,Italian,"· Block C1, Lot 2, Level G3, Publika Shopping Gallery, 1, Jln Dutamas 1",N/A,https://www.google.com/maps/place/Positano+Risto/data=!4m7!3m6!1s0x31cc490d92f62f67:0x22253425012afa02!8m2!3d3.1715819!4d101.6645253!16s%2Fg%2F11gw34z544!19sChIJZy_2kg1JzDERAvoqASU0JSI?authuser=0&hl=en&rclk=1,4.4,"2,783",Kuala Lumpur
Canopy Lounge Rooftop Bar KL,· $$$,N/A,N/A,https://www.google.com/maps/place/Canopy+Lounge+Rooftop+Bar+KL/data=!4m7!3m6!1s0x31cc37d742b7518f:0x7a707623b7f172f8!8m2!3d3.1604538!4d101.7113188!16s%2Fg%2F11c2p5vbb4!19sChIJj1G3Qtc3zDER-HLxtyN2cHo?authuser=0&hl=en&rclk=1,4.7,"5,908",Kuala Lumpur
Loo Loo Casual Dining Kuala Lumpur,Restaurant,"· B2-07, Block B, Beside RHB Bank, Plaza Damas 3, 63, Jalan Sri Hartamas 1",N/A,https://www.google.com/maps/place/Loo+Loo+Casual+Dining+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc4939ecaafc7d:0x95b56d07325357b2!8m2!3d3.1630576!4d101.6568805!16s%2Fg%2F11hg45nyfz!19sChIJffyq7DlJzDERsldTMgdttZU?authuser=0&hl=en&rclk=1,4.7,446,Kuala Lumpur
Rooftop 25 • Hilton Garden Inn Kuala Lumpur,Restaurant,"· Level 25 of Hilton Garden Inn, South, 452, Jalan Tuanku Abdul Rahman",N/A,https://www.google.com/maps/place/Rooftop+25+%E2%80%A2+Hilton+Garden+Inn+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc492291e58de5:0x671dafb268e06b4b!8m2!3d3.163973!4d101.6984162!16s%2Fg%2F11nh4g5y51!19sChIJ5Y3lkSJJzDERS2vgaLKvHWc?authuser=0&hl=en&rclk=1,4.0,355,Kuala Lumpur
Yun House,Cantonese,Open · Closes 3 pm · Reopens 6 pm,N/A,https://www.google.com/maps/place/Yun+House/data=!4m7!3m6!1s0x31cc378c34681a69:0x65ebafb1bdc89d80!8m2!3d3.1579887!4d101.7136921!16s%2Fg%2F11f6fgdspc!19sChIJaRpoNIw3zDERgJ3IvbGv62U?authuser=0&hl=en&rclk=1,4.4,381,Kuala Lumpur
Bombay Palace Restaurant,· $$,"· Life Centre, 20, Jln Sultan Ismail",N/A,https://www.google.com/maps/place/Bombay+Palace+Restaurant/data=!4m7!3m6!1s0x31cc37d50b527201:0xda102edf8bf1235e!8m2!3d3.153707!4d101.70852!16s%2Fg%2F11b6v5w98z!19sChIJAXJSC9U3zDERXiPxi98uENo?authuser=0&hl=en&rclk=1,4.1,"1,345",Kuala Lumpur
Chynna,· $$$$,"· Lobby Level, Hilton Kuala Lumpur, 3, Jalan Stesen Sentral",N/A,https://www.google.com/maps/place/Chynna/data=!4m7!3m6!1s0x31cc49c0ebf6504b:0x55858672f4a1aa22!8m2!3d3.1355333!4d101.6861929!16s%2Fg%2F12qfkgng2!19sChIJS1D268BJzDERIqqh9HKGhVU?authuser=0&hl=en&rclk=1,4.3,310,Kuala Lumpur
Bombay Grand Indian Cuisine - Brickfield Branch,Indian,"· G-5, Sentral Suites, 248, Jalan Tun Sambanthan",N/A,https://www.google.com/maps/place/Bombay+Grand+Indian+Cuisine+-+Brickfield+Branch/data=!4m7!3m6!1s0x31cc490073d5d8c9:0xf849d5404e84b500!8m2!3d3.1302128!4d101.6849219!16s%2Fg%2F11vyg1zwl8!19sChIJydjVcwBJzDERALWETkDVSfg?authuser=0&hl=en&rclk=1,4.8,"1,528",Kuala Lumpur
Serena Brasserie,Buffet,"· InterContinental Kuala Lumpur, 165 Jalan Ampang",N/A,https://www.google.com/maps/place/Serena+Brasserie/data=!4m7!3m6!1s0x31cc37d021e87a19:0x1782875abca472e2!8m2!3d3.1596062!4d101.7179492!16s%2Fg%2F1tggl421!19sChIJGXroIdA3zDER4nKkvFqHghc?authuser=0&hl=en&rclk=1,3.9,337,Kuala Lumpur
Ishin Japanese Dining | KL,· $$$,"· OFF, 202, Persiaran Klang, Batu 3¾, Jln Klang Lama, 58100 Kuala Lumpur3 3, 202 PERSIARAN KELANG, 4, Old Klang Rd",N/A,https://www.google.com/maps/place/Ishin+Japanese+Dining+%7C+KL/data=!4m7!3m6!1s0x31cc4a24ae4fa579:0x73faca8997f1a874!8m2!3d3.1027691!4d101.6779089!16s%2Fg%2F1thxhkx6!19sChIJeaVPriRKzDERdKjxl4nK-nM?authuser=0&hl=en&rclk=1,4.4,"1,160",Kuala Lumpur
The Hungry Tapir,Vegan,N/A,N/A,https://www.google.com/maps/place/The+Hungry+Tapir/data=!4m7!3m6!1s0x31cc49d74aaae9e9:0xdb90dd4267f8b036!8m2!3d3.1417916!4d101.697829!16s%2Fg%2F11fr1524fd!19sChIJ6emqStdJzDERNrD4Z0LdkNs?authuser=0&hl=en&rclk=1,4.6,"1,778",Kuala Lumpur
Shhhbuuuleee,Asian Fusion,N/A,N/A,https://www.google.com/maps/place/Shhhbuuuleee/data=!4m7!3m6!1s0x31cc4989a1b099fb:0x5adb892f8231bb!8m2!3d3.1449098!4d101.6984315!16s%2Fg%2F11pdsl_v6s!19sChIJ-5mwoYlJzDERuzGCL4nbWgA?authuser=0&hl=en&rclk=1,4.1,205,Kuala Lumpur
"Latest Recipe, Le Méridien Kuala Lumpur",· $$$,N/A,N/A,"https://www.google.com/maps/place/Latest+Recipe,+Le+M%C3%A9ridien+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49c0dcbcf401:0xa431127b4418275b!8m2!3d3.1357095!4d101.6862487!16s%2Fg%2F113g330kb!19sChIJAfS83MBJzDERWycYRHsSMaQ?authuser=0&hl=en&rclk=1",4.0,496,Kuala Lumpur
Boardwalk,Restaurant,N/A,N/A,https://www.google.com/maps/place/Boardwalk/data=!4m7!3m6!1s0x31cc49c0ebdcb7ed:0xa9d6780f957fde0d!8m2!3d3.1352695!4d101.6862389!16s%2Fg%2F12qf68zvj!19sChIJ7bfc68BJzDERDd5_lQ941qk?authuser=0&hl=en&rclk=1,4.7,22,Kuala Lumpur
Gajaa at 8 Indian Restaurant Kuala Lumpur,Modern Indian restaurant,Open · Closes 2:30 pm · Reopens 6 pm,N/A,https://www.google.com/maps/place/Gajaa+at+8+Indian+Restaurant+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc4956558f72c9:0xddf9880cc95f35e4!8m2!3d3.1281272!4d101.6755757!16s%2Fg%2F11f6mjb_57!19sChIJyXKPVVZJzDER5DVfyQyI-d0?authuser=0&hl=en&rclk=1,4.5,"3,159",Kuala Lumpur
Havana Dining Kuala Lumpur,Fine Dining,"· Roof Skypark Level 6, Nu Sentral",N/A,https://www.google.com/maps/place/Havana+Dining+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49274deeede7:0x89e40b5ee67ccce0!8m2!3d3.1334534!4d101.6870178!16s%2Fg%2F11fpr3h6kv!19sChIJ5-3uTSdJzDER4Mx85l4L5Ik?authuser=0&hl=en&rclk=1,4.3,155,Kuala Lumpur
Pampas Steakhouse at Old Malaya,Steak,N/A,N/A,https://www.google.com/maps/place/Pampas+Steakhouse+at+Old+Malaya/data=!4m7!3m6!1s0x31cc49d523d9e087:0x83af95a7bfa1e927!8m2!3d3.1505647!4d101.7042052!16s%2Fg%2F11cncfj__r!19sChIJh-DZI9VJzDERJ-mhv6eVr4M?authuser=0&hl=en&rclk=1,4.5,"2,195",Kuala Lumpur
"Lai Foong Lala Noodles, Kuala Lumpur",Chinese Noodles,N/A,N/A,"https://www.google.com/maps/place/Lai+Foong+Lala+Noodles,+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49bc0ead513d:0x190158702c27d46a!8m2!3d3.1446077!4d101.6987433!16s%2Fg%2F11hkc_tq5m!19sChIJPVGtDrxJzDERatQnLHBYARk?authuser=0&hl=en&rclk=1",3.9,"2,308",Kuala Lumpur
El Cerdo,· $$$,"· 43 & 45, Changkat Bukit Bintang",N/A,https://www.google.com/maps/place/El+Cerdo/data=!4m7!3m6!1s0x31cc362a7555f7a5:0x52b87a4db9261706!8m2!3d3.1472361!4d101.7078781!16s%2Fg%2F1tjtfsdg!19sChIJpfdVdSo2zDERBhcmuU16uFI?authuser=0&hl=en&rclk=1,4.4,"1,444",Kuala Lumpur
Al-Baik Di Bistro Restaurant,Indian Muslim restaurant,N/A,N/A,https://www.google.com/maps/place/Al-Baik+Di+Bistro+Restaurant/data=!4m7!3m6!1s0x31cc49d1d0e391d5:0x5d60268368a9587f!8m2!3d3.1445632!4d101.6959181!16s%2Fg%2F11cs6kryd7!19sChIJ1ZHj0NFJzDERf1ipaIMmYF0?authuser=0&hl=en&rclk=1,4.4,"1,171",Kuala Lumpur
"The Mesh, Four Points by Sheraton Kuala Lumpur, City Centre",Restaurant,N/A,N/A,"https://www.google.com/maps/place/The+Mesh,+Four+Points+by+Sheraton+Kuala+Lumpur,+City+Centre/data=!4m7!3m6!1s0x31cc49e3836e8c0b:0x64d8a7e14a37d6a!8m2!3d3.1575406!4d101.7057227!16s%2Fg%2F11y1lx7rz7!19sChIJC4xug-NJzDERan2jFH6KTQY?authuser=0&hl=en&rclk=1",4.0,62,Kuala Lumpur
Graze,Italian,"· Level 5, 3, Jalan Stesen Sentral",N/A,https://www.google.com/maps/place/Graze/data=!4m7!3m6!1s0x31cc49c0e931eaed:0x4a2ce3970ded7bbb!8m2!3d3.1352695!4d101.6862389!16s%2Fg%2F12qfbbk4p!19sChIJ7eox6cBJzDERu3vtDZfjLEo?authuser=0&hl=en&rclk=1,4.5,181,Kuala Lumpur
Vasco's,Buffet,"· Level Lobby, 3, Jalan Stesen Sentral",N/A,https://www.google.com/maps/place/Vasco%27s/data=!4m7!3m6!1s0x31cc49c0eed464b5:0x2f0e84e5b734f61e!8m2!3d3.1355519!4d101.6859526!16s%2Fg%2F12qh81rl5!19sChIJtWTU7sBJzDERHvY0t-WEDi8?authuser=0&hl=en&rclk=1,4.1,482,Kuala Lumpur
Da Bao Restobar,Gastropub,N/A,N/A,https://www.google.com/maps/place/Da+Bao+Restobar/data=!4m7!3m6!1s0x31cc4903862b9c21:0x7c20d1e8173da3b3!8m2!3d3.1414978!4d101.6978837!16s%2Fg%2F11j4nbqm86!19sChIJIZwrhgNJzDERs6M9F-jRIHw?authuser=0&hl=en&rclk=1,4.5,830,Kuala Lumpur
The Silver Monkey,Grill,N/A,N/A,https://www.google.com/maps/place/The+Silver+Monkey/data=!4m7!3m6!1s0x31cc49cd68409e69:0x71b42f04b3d67e73!8m2!3d3.1525944!4d101.7057805!16s%2Fg%2F11vr9565_p!19sChIJaZ5AaM1JzDERc37WswQvtHE?authuser=0&hl=en&rclk=1,4.6,29,Kuala Lumpur
Entier French Dining,Modern French,"· Level 41, Alila Bangsar, 58, Jalan Ang Seng",N/A,https://www.google.com/maps/place/Entier+French+Dining/data=!4m7!3m6!1s0x31cc49940b03a20b:0xb917ca42af479ff0!8m2!3d3.128095!4d101.6803012!16s%2Fg%2F11hd1v3cvg!19sChIJC6IDC5RJzDER8J9Hr0LKF7k?authuser=0&hl=en&rclk=1,4.4,"1,489",Kuala Lumpur
Yeast Bistronomy,French,N/A,N/A,https://www.google.com/maps/place/Yeast+Bistronomy/data=!4m7!3m6!1s0x31cc49980f48346b:0xbcb942fb39d90f09!8m2!3d3.1319167!4d101.6718287!16s%2Fg%2F12qfq3ng8!19sChIJazRID5hJzDERCQ_ZOftCubw?authuser=0&hl=en&rclk=1,4.6,"2,510",Kuala Lumpur
TRACE Restaurant and Bar,Restaurant,"· Level 40, Element Kuala Lumpur, Ilham Tower, 8, Jln Binjai",N/A,https://www.google.com/maps/place/TRACE+Restaurant+and+Bar/data=!4m7!3m6!1s0x31cc37cfd75abb95:0x78655e1f812a7f03!8m2!3d3.1588889!4d101.7188889!16s%2Fg%2F11h08j3j9f!19sChIJlbta1883zDERA38qgR9eZXg?authuser=0&hl=en&rclk=1,4.0,528,Kuala Lumpur
Moghul Mahal Restaurant @ Menara KL,Indian,"· UG-06&07, Upper Ground Floor Menara Kuala Lumpur No.2, Jalan Punchak, Off, Jalan P. Ramlee",N/A,https://www.google.com/maps/place/Moghul+Mahal+Restaurant+@+Menara+KL/data=!4m7!3m6!1s0x31cc49d553f0f3a3:0x276ca7689bb0465a!8m2!3d3.1529199!4d101.703507!16s%2Fg%2F1pzvbsdjc!19sChIJo_PwU9VJzDERWkawm2inbCc?authuser=0&hl=en&rclk=1,4.4,919,Kuala Lumpur
Le Petit Chef • Kuala Lumpur,Restaurant,N/A,N/A,https://www.google.com/maps/place/Le+Petit+Chef+%E2%80%A2+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc37b1c32c47df:0x6406d6cb4e595413!8m2!3d3.153664!4d101.712256!16s%2Fg%2F11h5ryjzsr!19sChIJ30csw7E3zDERE1RZTsvWBmQ?authuser=0&hl=en&rclk=1,4.4,473,Kuala Lumpur
Chocha Foodstore,· $$$,N/A,N/A,https://www.google.com/maps/place/Chocha+Foodstore/data=!4m7!3m6!1s0x31cc49da88fa1169:0x29e4c525bec53a5c!8m2!3d3.1408204!4d101.6982343!16s%2Fg%2F11c46dtlbw!19sChIJaRH6iNpJzDERXDrFviXF5Ck?authuser=0&hl=en&rclk=1,3.9,921,Kuala Lumpur
Fritz,Modern European,"· Level 23A Tower B, The Troika, 19, Persiaran KLCC",N/A,https://www.google.com/maps/place/Fritz/data=!4m7!3m6!1s0x31cc362be8c7ece5:0x357d401017639dcc!8m2!3d3.1581273!4d101.7180557!16s%2Fg%2F11f3v1hww4!19sChIJ5ezH6Cs2zDERzJ1jFxBAfTU?authuser=0&hl=en&rclk=1,4.6,402,Kuala Lumpur
Molina,Fine Dining,"· Level 51, THE FACE Style, 1020, Jln Sultan Ismail",N/A,https://www.google.com/maps/place/Molina/data=!4m7!3m6!1s0x31cc4945002725c1:0x29d167acc06d95a4!8m2!3d3.158689!4d101.7040495!16s%2Fg%2F11vz5bcxtt!19sChIJwSUnAEVJzDERpJVtwKxn0Sk?authuser=0&hl=en&rclk=1,4.4,72,Kuala Lumpur
Strato at Troika Sky Dining,· $$$,"· Level 23A Tower B, The Troika, 19, Persiaran KLCC",N/A,https://www.google.com/maps/place/Strato+at+Troika+Sky+Dining/data=!4m7!3m6!1s0x31cc37d1d7b820e7:0x67b9dbf8a5c0b487!8m2!3d3.1581144!4d101.7179393!16s%2Fg%2F12qg460ll!19sChIJ5yC419E3zDERh7TApfjbuWc?authuser=0&hl=en&rclk=1,4.4,661,Kuala Lumpur
Mr. Chew's Chino Latino Bar,Latin American,"· Level 23A Tower B, The Troika, 19, Persiaran KLCC",N/A,https://www.google.com/maps/place/Mr.+Chew%27s+Chino+Latino+Bar/data=!4m7!3m6!1s0x31cc362be8e190e5:0x399775ac6d86ac!8m2!3d3.1581273!4d101.7180557!16s%2Fg%2F11d_8dnxf0!19sChIJ5ZDh6Cs2zDERrIZtrHWXOQA?authuser=0&hl=en&rclk=1,4.4,462,Kuala Lumpur
Roofino Skydining,Restaurant,N/A,N/A,https://www.google.com/maps/place/Roofino+Skydining/data=!4m7!3m6!1s0x31cc37db29c20085:0xd95e4143ba318419!8m2!3d3.1633844!4d101.7177893!16s%2Fg%2F11c20pq32p!19sChIJhQDCKds3zDERGYQxukNBXtk?authuser=0&hl=en&rclk=1,4.2,"1,249",Kuala Lumpur
Contango,· $$$,N/A,N/A,https://www.google.com/maps/place/Contango/data=!4m7!3m6!1s0x31cc49c5aca40177:0xba91d00b3dea7946!8m2!3d3.1383609!4d101.6916438!16s%2Fg%2F12qgffms4!19sChIJdwGkrMVJzDERRnnqPQvQkbo?authuser=0&hl=en&rclk=1,4.2,"1,461",Kuala Lumpur
Shang Palace • Shangri-La Hotel • Kuala Lumpur,Chinese,Open · Closes 2:30 pm · Reopens 6:30 pm,N/A,https://www.google.com/maps/place/Shang+Palace+%E2%80%A2+Shangri-La+Hotel+%E2%80%A2+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc482a72b1a05f:0x14e532a4cc389ae!8m2!3d3.15421!4d101.70627!16s%2Fg%2F1tgyz2dp!19sChIJX6CxcipIzDERronDTCpTTgE?authuser=0&hl=en&rclk=1,4.2,493,Kuala Lumpur
Sky Restaurant,Asian,"· 2nd Floor, 29B, Jalan Tun Tan Cheng Lock",N/A,https://www.google.com/maps/place/Sky+Restaurant/data=!4m7!3m6!1s0x31cc49d10ad22799:0x98b2cb53bf93c363!8m2!3d3.1452678!4d101.6984311!16s%2Fg%2F1q62dt4lp!19sChIJmSfSCtFJzDERY8OTv1PLspg?authuser=0&hl=en&rclk=1,3.8,18,Kuala Lumpur
